advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/advisory-firms/clear-rock-advisors/,Clear Rock Advisors,firm,28,0.43189877983909586,0.45858983779557744,0.4150518371913018,0.3664058397828375,0.39676953825924755,0.5772979904164964,0.21987807562930808,0.23346639477706754,0.21130135927226185,0.18653586143680528,0.2019939083256363,0.2939002773861408,0.2898793061477697,0.299150220228141,0.2899953405860958,0.2480441741976892,0.2613561325985916,0.38558060295095764
https://wealthtender.com/advisory-firms/continuum-wealth-advisors/,Continuum Wealth Advisors,firm,10,0.5021717308172682,0.5443115385004794,0.48996599739642793,0.5011890496700191,0.5026145221394294,0.6074795249779799,0.40423012156477955,0.4381511460612767,0.39440494662619074,0.40343909870300787,0.404586552600222,0.48899909564865374,0.3453820175928479,0.3844784068582474,0.3436225938455483,0.35853900938272143,0.3638176064324531,0.408697988808466
https://wealthtender.com/advisory-firms/cordant-wealth-partners/,Cordant Wealth Partners,firm,29,0.5866954695571467,0.6382004553858605,0.5739058688148242,0.4953291017393578,0.5630698495582851,0.6279488065260581,0.4592402794657826,0.49955619345044977,0.44922912355282946,0.3877225697379629,0.4407471482012455,0.49153163841014125,0.3677083936590877,0.3990496671183605,0.3534662714925583,0.3377911938279459,0.38065713511311844,0.37451890660607023
https://wealthtender.com/advisory-firms/covenant-wealth-advisors/,Covenant Wealth Advisors,firm,42,0.5662933228932345,0.5512800873899072,0.4929638724326515,0.5041603684947844,0.5832420060762714,0.5845833484309855,0.5265669417063629,0.5126069086554434,0.4583816693306241,0.4687927133089338,0.542326647690614,0.5435738927365105,0.38229222301789234,0.3556872206601177,0.3118272647883455,0.3043137339617173,0.3773892053601202,0.3688737020236987
https://wealthtender.com/advisory-firms/csg-financial/,CSG Financial,firm,18,0.4543716516458691,0.47400402153755705,0.3542431601771704,0.3818529819188844,0.4800154764413562,0.4762372404429955,0.3872807841766279,0.4040143096493492,0.3019369020177046,0.32546995778026266,0.409138134960089,0.40591777956390795,0.28487354244713975,0.31696831198782,0.2573086283100903,0.2608486300564762,0.30934965316690305,0.317627408271762
https://wealthtender.com/advisory-firms/cultivating-wealth/,Cultivating Wealth,firm,33,0.5061196909969334,0.529025921472414,0.4764125365020516,0.4278608106984999,0.5925902324541137,0.4916070311067464,0.4579163937248798,0.47864101408592924,0.43103857550103514,0.38711095998920086,0.5361514025812129,0.44478593269266853,0.3888834989389188,0.4068466804618994,0.36706088506114387,0.32787281720413874,0.4559699489296052,0.37846868389561666
https://wealthtender.com/advisory-firms/define-financial/,Define Financial,firm,13,0.53674633749897,0.5708544515299399,0.5127115480460577,0.41336019163985177,0.4994076248436975,0.5575711629659879,0.48201690274007847,0.5126471769215862,0.4604328248233388,0.3712118469567929,0.4484854384915113,0.5007183212136308,0.36860906477257493,0.3880046563291409,0.38112783527103333,0.3152436693286963,0.3671603841137703,0.39303643587996967
https://wealthtender.com/advisory-firms/diazo/,Diazo,firm,4,0.37039675461121535,0.4432903681895214,0.3907032913091747,0.42906121260733243,0.5153536357934377,0.48402482519745177,0.16662523645743477,0.19941687258143648,0.1757602556950646,0.19301580026113369,0.23183497251052926,0.21774151621400817,0.2888404791594964,0.3476243889055005,0.3071937427348175,0.33225022949540217,0.3989375639811734,0.3760364259856112
https://wealthtender.com/advisory-firms/dvb-financial/,DVB Financial,firm,10,0.49312982313506715,0.5266854802651071,0.4008044228428753,0.4046832612574593,0.5390247389334796,0.429137092446626,0.3755859299166928,0.40114316068206823,0.3052674869897963,0.3082217539284218,0.41054119690705226,0.3268466970900796,0.31421565568047727,0.33774415087135323,0.2897864510709142,0.2760304634648322,0.37226840791668736,0.279818574767288
https://wealthtender.com/advisory-firms/edge-financial-advisors/,Edge Financial Advisors,firm,61,0.5691802543402711,0.6626718795215543,0.5555674806409459,0.40827447283544316,0.5594488179587316,0.5500287929815887,0.38737464983065034,0.45100350077994344,0.37811002161350993,0.2778648411349734,0.3807515954785322,0.3743404825681831,0.285605931639054,0.3341978778636041,0.2827900058630157,0.21897197533825752,0.29047254175507575,0.2789764953538995
https://wealthtender.com/advisory-firms/impact-fiduciary/,Impact Fiduciary,firm,20,0.44008255283201236,0.5298156816883904,0.42104477918468053,0.278074158501474,0.41022516536399,0.44833888926809146,0.3869438548177351,0.4658419673675353,0.37020483738829874,0.24449750648676793,0.3606916607070693,0.39420326245998305,0.3539521402800908,0.4106154051830895,0.3299489140920375,0.22028423506649883,0.32592602646413704,0.346160542399873
https://wealthtender.com/advisory-firms/kennedy-financial-group/,Kennedy Financial Group,firm,2,0.40705587067409865,0.4468603767221413,0.4330089871672467,0.36943439172265635,0.49259874844910667,0.48601224044552427,0.382759379010102,0.420188019927434,0.4071633969053446,0.34738346391262725,0.4631963438957254,0.45700297366101683,0.3347810681607911,0.3372111903318163,0.305426447093614,0.2881036920527256,0.38951786233966473,0.36278933332363056
https://wealthtender.com/advisory-firms/legacy-consulting-group/,Legacy Consulting Group,firm,12,0.47200504178005065,0.540359500574046,0.48399332827012226,0.42221357935027903,0.5564656316775028,0.5490581954043414,0.31063400846127054,0.3556191625420482,0.31852369004803693,0.27786545687254366,0.36621886301686013,0.3613439116534678,0.28845898316080726,0.31079322432387857,0.29718853149744695,0.2589644842058745,0.3716859939774557,0.34200431400124837
https://wealthtender.com/advisory-firms/level-wealth-management/,Level Wealth Management,firm,50,0.48176384196988986,0.5384134523463977,0.43411720237909124,0.3309233618542071,0.4860658328235613,0.47080538889216705,0.39094924075834037,0.4369201506452136,0.35228420210258926,0.26854285397820604,0.394440287431987,0.38205650424016585,0.3326191138804185,0.37490384862676984,0.30360511538680723,0.23387445185766803,0.34448641069010383,0.32695022192796697
https://wealthtender.com/advisory-firms/maia-wealth/,Maia Wealth,firm,3,0.3598188417696663,0.38497279058094813,0.3535185649671354,0.368162274215166,0.44148681833489706,0.41474171612691024,0.20033701851917582,0.2143420302746803,0.19682920146252333,0.20498240721568434,0.2458074526218058,0.2309165313738058,0.27292010441645054,0.2897060935399979,0.28022581351436077,0.2771666462977688,0.3821098351355757,0.3827096076323002
https://wealthtender.com/advisory-firms/millennial-wealth-management/,Millennial Wealth Management,firm,4,0.33628033609687674,0.5265797012371088,0.5327524391814673,0.32061413542583317,0.4368305220311882,0.34181200652106536,0.18945602831475378,0.2966682499056745,0.30014589129362923,0.1806298917872147,0.2461047134401807,0.19257250048400695,0.23923758480738389,0.4065560544693519,0.41095125359612034,0.2555566704347012,0.3191964212661121,0.23043391387966372
https://wealthtender.com/advisory-firms/oath-planning/,Oath Planning,firm,4,0.44744063404172785,0.488876196389882,0.35962851324396866,0.2857804648615601,0.41254378460484886,0.377910496287711,0.41424540494104245,0.4526068991773261,0.3329479885441061,0.2645786622494728,0.3819375222269339,0.3498736472637254,0.33987065715318066,0.34749800107472284,0.2589681660119745,0.2112200006123905,0.29461256206935577,0.27838604237650705
https://wealthtender.com/advisory-firms/pax-financial-group/,PAX Financial Group,firm,87,0.5282841630694624,0.5675972391878171,0.47438841381322605,0.4115725547823056,0.5930993771717119,0.5279852573584801,0.5010939428228661,0.5383836170053793,0.4499721500754105,0.39038935605273517,0.5625731872520312,0.5008104214687938,0.30189773361351896,0.32977920141812345,0.2677002181107221,0.26339503594256225,0.3485030747505776,0.31522004163386463
https://wealthtender.com/advisory-firms/pillar-financial-group/,Pillar Financial Group,firm,1,0.3610683084397925,0.3102236866017176,0.23184036127704644,0.3408599587256639,0.4310698144562144,0.3489611363759033,0.29100854791441266,0.250029544151132,0.18685529941611081,0.27472131813380235,0.34742733666296266,0.2812505866663408,0.36106829865454493,0.31022367799886363,0.23184035548107068,0.34085995062946683,0.43106980166077713,0.3489611257081424
https://wealthtender.com/advisory-firms/pillar-wealth-management/,"Pillar Wealth Management, LLC.",firm,21,0.5068283353868154,0.5806143650251836,0.48166563837429377,0.3602679822762638,0.4694097275220199,0.47448546827636673,0.2806133686657801,0.32146614837765863,0.2666816511977521,0.19946795605223744,0.2598959760683237,0.26270623866041853,0.36227381518423574,0.41717731276782044,0.34469982133532673,0.25401457848751763,0.3352907630766093,0.339859299292179
https://wealthtender.com/advisory-firms/primeaumayer-financial/,PrimeauMayer Financial,firm,1,0.27181531840828166,0.28909034372574616,0.3303927979772157,0.2820541602318403,0.2651042302130887,0.24018079889915805,0.22278185032984277,0.2369405891649325,0.2707923869046204,0.23117368100386215,0.2172813926860019,0.19685396358744744,0.2718153119610395,0.2890903369165013,0.33039279019564993,0.2820541536278489,0.2651042240209462,0.24018079319249885
https://wealthtender.com/advisory-firms/prosperplan-wealth/,ProsperPlan Wealth,firm,29,0.4691308699244604,0.5630199690470761,0.4717971783418296,0.3723933219176494,0.5257406771184432,0.5398246413515426,0.41946653460542116,0.5034161051219168,0.42185057544290233,0.33297006500584764,0.47008336920461175,0.48267634069530985,0.28139716572587603,0.3352688251621665,0.27515276956558216,0.23078071085716514,0.3269979961637982,0.3354913871741107
https://wealthtender.com/advisory-firms/range/,Range,firm,7,0.5103093941313125,0.5964471962215051,0.5523264879875647,0.451640498340376,0.5031908413853546,0.5654460698847427,0.46777406036129454,0.5467321001264001,0.5062889433396456,0.4139953372637959,0.46124885357465273,0.5183149811999368,0.35082992368230637,0.4093838184979398,0.37822572569242174,0.30908968357571937,0.3429911159703538,0.3873263596629318
https://wealthtender.com/advisory-firms/rather-kittrell/,Rather &amp; Kittrell,firm,31,0.5017148145905947,0.5155789952384756,0.4275435550953858,0.3165464651596745,0.526405537602145,0.45465934929563023,0.4741203504395928,0.4872219970248047,0.40402853229563307,0.2991363153475688,0.49745307633566915,0.4296529497431396,0.31469678283128194,0.31636523031340985,0.25130049267978555,0.2040176544948069,0.34297448184031687,0.2926709007502766
https://wealthtender.com/advisory-firms/rhp-wealth-management/,RHP Wealth Management,firm,8,0.4622374098402915,0.499805706652242,0.42613607903888473,0.4272702281813603,0.5323445374367997,0.47306580298559764,0.3886334842834276,0.42021962979611294,0.3582807138716452,0.3592342678756142,0.44757717142538284,0.3977376287504557,0.2999904674068991,0.3353769220706127,0.27565151512563896,0.29174155432087945,0.35638619106448094,0.30951914477362613
https://wealthtender.com/advisory-firms/sanctuary-financial-planning/,Sanctuary Financial Planning,firm,15,0.44728762602211514,0.5458132621503828,0.5022753202628655,0.31859959558274553,0.4840988544323135,0.4297193605225273,0.4051910133847475,0.49444387893398534,0.4550035238520028,0.2886144965516231,0.4385377416994012,0.3892761906017035,0.3551858569481331,0.43746890385116366,0.39650209138901793,0.254191991414096,0.3835496232518274,0.33402276365049566
https://wealthtender.com/advisory-firms/summit-financial-partners/,Summit Financial Partners,firm,16,0.48198193111142473,0.5834633540390697,0.5234253930868779,0.42851302232935085,0.5609909763709899,0.5783004193160113,0.35211946590509763,0.42625831247590573,0.38239663762895043,0.31305691524172075,0.4098407642000708,0.42248644946644787,0.2769242465328531,0.3427178565759317,0.3080360433395847,0.258386877253272,0.3441020588156279,0.3504378474110147
https://wealthtender.com/advisory-firms/sykon-capital/,SYKON Capital,firm,6,0.568044499876422,0.6060507814569671,0.5133739588800202,0.42034756991934574,0.5287088873382249,0.542590339947799,0.5239438502997253,0.558999479763999,0.4735177063024588,0.38771350536020993,0.48766209369149327,0.5004658471467167,0.3862570845382899,0.40730124661998457,0.35356150128891717,0.2890819180374072,0.36203061206880927,0.36778260853493194
https://wealthtender.com/advisory-firms/symphony-wealth-group/,Symphony Wealth Group,firm,14,0.3509205328259668,0.4350160195882273,0.4156815068870092,0.3842272938293252,0.4648401853026675,0.49607189800061136,0.33223883611309,0.4118573936801203,0.39355217812337717,0.36377246972905275,0.4400938323553217,0.4696628854768991,0.19632130831105138,0.24389364378769518,0.23701682076990116,0.21826681893955058,0.26557491191997856,0.2780610475474059
https://wealthtender.com/advisory-firms/talisman-wealth-advisors/,Talisman Wealth Advisors,firm,3,0.4855326808141558,0.5764541652538562,0.5053663147324874,0.29780238230128275,0.49837178245663816,0.4111545284864141,0.38005434777802516,0.45122382170467656,0.39557927349519806,0.23310704849459485,0.3901042508918737,0.32183429114979917,0.45244385685236266,0.5324638811981368,0.46535392797533137,0.27366075634146114,0.45189906656858186,0.3782126202237837
https://wealthtender.com/advisory-firms/townsend-financial-planning/,Townsend Financial Planning,firm,14,0.47580347451414196,0.5057361455483405,0.41343150783932786,0.42826083316248764,0.5269341899917918,0.47510041836303596,0.39830234474690285,0.4233594401572154,0.34608982024101936,0.35850367462335797,0.44110464644117,0.397713805720869,0.29372133554478197,0.3262243632765337,0.2566524361854773,0.260795038668438,0.3319055963724133,0.3039676951650771
https://wealthtender.com/advisory-firms/traveka-wealth/,Traveka Wealth,firm,20,0.5669405483364209,0.5758490471054811,0.4865514641519447,0.4237883014761594,0.5328927272292348,0.5782501289624402,0.5434739956137844,0.5520137577372528,0.4664123408888434,0.4062470433160081,0.5108354668767545,0.5543154550747008,0.3937123205078138,0.396400353429809,0.33980189776170305,0.2968503317081297,0.37044883454206934,0.41234709575066153
https://wealthtender.com/advisory-firms/tuyyo-planning-group/,Tuyyo Planning Group,firm,24,0.39677013518082244,0.4637099993702424,0.38384966740394333,0.3419756526538604,0.45072194411134514,0.3802792469800421,0.3424154319754341,0.40018500806097024,0.33126497693141077,0.29512740613702404,0.3889762245420964,0.32818367886136623,0.3133178648314861,0.3493781728248021,0.29599013494833126,0.2597384102935691,0.3426071143112811,0.3016381111985196
https://wealthtender.com/advisory-firms/twin-peaks-wealth-advisors/,Twin Peaks Wealth Advisors,firm,88,0.46850117967666655,0.5475403212387198,0.5078734368321918,0.4512764426546096,0.5321963339271787,0.5986753486067494,0.402814553273756,0.4707719413884083,0.4366665879440376,0.38800482589252244,0.4575792715244767,0.5147375365660122,0.3143521025718553,0.34849905834257927,0.3172225844744544,0.2680097101990065,0.33777917875709706,0.3740032836880046
https://wealthtender.com/advisory-firms/zenith-wealth-partners/,Zenith Wealth Partners,firm,48,0.44214811351321565,0.5247343452611053,0.4870474850233255,0.43349063667484095,0.555426135539592,0.5437699828108361,0.3579101562285546,0.42476207802541466,0.39425530976558754,0.35090209989388643,0.449606475451932,0.44017105027048264,0.26136629635021025,0.32619302769653313,0.29042564611611993,0.2789497111698436,0.35511670614314816,0.35537857568339065
https://wealthtender.com/blogs/savoteur/,Savoteur,advisor,3,0.19964082031422548,0.3063077314468653,0.33863373949032977,0.22575774615916888,0.34548166196479096,0.31392208276830136,0.08869993857020458,0.13609179184974388,0.15045415984223265,0.10030362620504248,0.15349667540524303,0.13947482991480625,0.16137641998474078,0.24760253161003998,0.27371726705911137,0.18247156163022168,0.27926182378436587,0.25376762462448443
https://wealthtender.com/blogs/wealthy-nest/,Wealthy Nest,advisor,5,0.3942768054830782,0.4528926758960853,0.538232312940139,0.3208102417820422,0.45858642031632957,0.547733483907994,0.17517624086577432,0.2012191317770093,0.2391353282317067,0.14253522247590164,0.2037488487933749,0.2433566757490495,0.2993604328902383,0.33459067916047913,0.40189114121757263,0.2415416824190061,0.3498120505049782,0.400090663867281
https://wealthtender.com/financial-advisors/alec-spring/,Alec Spring,advisor,10,0.49395610874013673,0.42688767829360474,0.3568807509740065,0.4107451989735444,0.4523678928516446,0.4074673369151868,0.44663354344978323,0.38599048182159135,0.32269044066098507,0.3713945033303603,0.40902961083437794,0.36843067087610026,0.2332027475505576,0.20489742350947004,0.16548100064659138,0.20734119062644307,0.22443506682299252,0.21558018648409571
https://wealthtender.com/financial-advisors/alex-call-cfp/,"Alex Call, CFP®",advisor,44,0.5359222194185016,0.5144808685138967,0.496981860354039,0.38695483639462835,0.5743463051419361,0.5837236110951309,0.47238434068296487,0.4534850339488393,0.4380606735982469,0.3410782360595122,0.5062529427732181,0.5145184938729447,0.34039838767388503,0.32628578147066967,0.31343910582223633,0.2515599675293919,0.3679945291193649,0.3791762516978705
https://wealthtender.com/financial-advisors/alexis-hongamen/,"Alexis Hongamen, CFP®, CRPC®",advisor,7,0.5044737102838821,0.6311335069692148,0.6035726072737324,0.3625755463166405,0.4740047279825663,0.5384903684781885,0.4850982367504033,0.6068933725259507,0.5803910125952227,0.3486499982487513,0.4557994858172184,0.5178084069214388,0.38324687446691086,0.4897833929517006,0.4433399968422958,0.2761922500686626,0.4036350525912238,0.39268218737822524
https://wealthtender.com/financial-advisors/alison-roth-cfa-cfp/,"Alison Roth, CFA, CFP®",advisor,1,0.4492011372787576,0.5235394422743124,0.4410834664784731,0.3567700942855737,0.3893182520370111,0.34412948223314105,0.4319485340823387,0.5034317054374218,0.42414264110622635,0.343067517960086,0.3743655888264772,0.33091239769697023,0.44920114066762656,0.5235394455912898,0.44108346935926196,0.3567700970752256,0.3893182552917811,0.34412948529278165
https://wealthtender.com/financial-advisors/allen-mueller-cfa-mba/,"Allen Mueller, CFA, MBA",advisor,11,0.4367400436768559,0.590395821197797,0.5347134397540538,0.4180500990820825,0.45049410556323255,0.4940520950741907,0.3056705214284678,0.4132128508194369,0.3742412410100986,0.29258959332840867,0.3152968685643372,0.3457827229277205,0.28151451083095813,0.36869369052809164,0.32787521195068153,0.30224471444023504,0.3294028834378038,0.3511149842518515
https://wealthtender.com/financial-advisors/amar-shah-cfa-cfp/,"Amar Shah, CFA, CFP®",advisor,35,0.5973385373213074,0.6977644927970531,0.6103697200064278,0.45760239354254195,0.5202072264390192,0.4655347900744601,0.2840027237297265,0.3317499275451241,0.2901983584406394,0.217565614859064,0.24733088522145497,0.22133704777359078,0.4798731578942878,0.5837366542265803,0.5023143315075451,0.3837116821729937,0.40615871574419665,0.46306419568138113
https://wealthtender.com/financial-advisors/amir-noor/,"Amir Noor, CFP®",advisor,26,0.5881626070776085,0.6981817776467796,0.626635976589694,0.37230639820035216,0.5446791920275015,0.5358356375030423,0.44796641646425917,0.5317610898916002,0.4772691590429968,0.2835623363702216,0.4148478377222172,0.40811225919094657,0.4228914062008933,0.53230332496907,0.4793800632696207,0.2816401981426295,0.39224127287446975,0.385044515002274
https://wealthtender.com/financial-advisors/andre-small-cfp-mba/,"André Small, CFP®, MBA",advisor,2,0.4117989393628435,0.509749037605129,0.4735882518798561,0.245550481986744,0.37964336806609883,0.5246597058111726,0.3341730297373698,0.4136591040418412,0.38431478532602537,0.19926313711721422,0.3080789249303122,0.4257590457695491,0.34280700778701884,0.43374095314695293,0.3977893209968908,0.21833834077476688,0.3307779185023591,0.4516111324844121
https://wealthtender.com/financial-advisors/andrew-j-tapparo-msf-ricp/,"Andrew J. Tapparo, MSF, RICP®",advisor,16,0.37839276847641634,0.4401828360148706,0.3970423727699688,0.29322111687852465,0.4332495712141713,0.4597131093434079,0.3126500249329184,0.36370455812151564,0.3280594083385414,0.24227627254098194,0.3579758931115231,0.37984160129942846,0.30186231651394824,0.3504140767053623,0.31676328492606615,0.233438172311561,0.3441307211786388,0.3658273293969304
https://wealthtender.com/financial-advisors/andrew-van-alstyne-mba/,"Andrew Van Alstyne, MBA",advisor,2,0.5900277071497988,0.6478907807136216,0.5242657032002661,0.28419256300940116,0.4243468303914053,0.5291151674141475,0.4872120985703001,0.5349922098415835,0.43290948945179997,0.23467042876806665,0.3504020357880613,0.4369139075629428,0.3919744278675985,0.4143768796810597,0.3313770666956293,0.20906912708962477,0.32975077172874057,0.4105585217831226
https://wealthtender.com/financial-advisors/andy-millard-cfp/,"Andy Millard, CFP®",advisor,11,0.5952276867023794,0.6633334916217126,0.6059227134438441,0.4312359090791351,0.502810318957639,0.5798410734581154,0.38139612579633086,0.4250353763231002,0.38824903579297654,0.27631729622361934,0.3221790786031568,0.37153705033396434,0.3789838837807217,0.4362760000488951,0.4129730292012151,0.27931592411805206,0.35004952421662217,0.41287558079425823
https://wealthtender.com/financial-advisors/andy-moran/,Andy Moran,advisor,3,0.4594309586352917,0.6791835216347601,0.6118474157436387,0.33951375353629665,0.5103857156680545,0.5507837651035418,0.4208747262243504,0.6221852780083021,0.5605001333760772,0.3110211782276134,0.467553272832735,0.5045610488142739,0.33189279041375663,0.5054171817238026,0.4491746344614187,0.23109305310031047,0.38973831569861084,0.4107551919602269
https://wealthtender.com/financial-advisors/angel-escobedo-cfp/,"Angel Escobedo, CFP®",advisor,11,0.5484946486630473,0.6372032003024342,0.6152702570706254,0.35331203231946584,0.4668752998609109,0.5462684100205359,0.5264457296951792,0.6115882890835538,0.5905370275403886,0.33910925314928925,0.4481073945042693,0.5243089835491789,0.4076094718506208,0.4597352357258232,0.4160794505728824,0.29476567961816813,0.3633255679492572,0.385454148497395
https://wealthtender.com/financial-advisors/anthony-aulffo/,"Anthony Aulffo, CFP®",advisor,17,0.4866301270579153,0.5732635232598441,0.4881486497892856,0.39540061298798523,0.5531033165306646,0.47487569968978116,0.4598653252115622,0.5417338588336911,0.46130032874067917,0.3736534615723256,0.5226824694758289,0.4487573948476879,0.33755014675934025,0.42818965031446,0.33284166204036125,0.2668695038780406,0.37576359072130067,0.33196034812810793
https://wealthtender.com/financial-advisors/ayad-amary-mba-cfp-aif/,"Ayad Amary, MBA, CFP®, AIF",advisor,13,0.5693148018651593,0.6658735389436976,0.589985426125865,0.4231543429769915,0.549540016660134,0.5367594407010783,0.4642998045644102,0.5430474545599393,0.48115755492155465,0.34509989570116956,0.44817264806695634,0.4377495589419773,0.34485407906287047,0.44567417635810214,0.3713747299126938,0.30624085357142544,0.3851882343803867,0.3461640467416051
https://wealthtender.com/financial-advisors/ben-jacobs-ms-cfp-ea/,"Ben Jacobs, MS, CFP®, EA, AIF®",advisor,43,0.42893261011031447,0.484312572967682,0.4810635299029541,0.38483822087958325,0.5071510026216709,0.4543184880187955,0.3427091477401352,0.3869567041752767,0.38436077942290714,0.30747855394243073,0.4052041830984311,0.36299199026034634,0.2868825035644784,0.33506127070634106,0.3314114865325457,0.2915078541716577,0.3830216349354864,0.3569398184334993
https://wealthtender.com/financial-advisors/ben-loughery-cfp-crpc/,"Ben Loughery, CFP®, CRPC®",advisor,7,0.5536892946268834,0.6798430154224884,0.5890468798418236,0.3595463090808271,0.5170405783169323,0.5445143049388003,0.4563539772377565,0.5603306168208121,0.4854959071882611,0.2963401852671917,0.42614788943543624,0.4487918967064836,0.32568356582530633,0.4163933145513392,0.3572161411715336,0.26221599579700283,0.38134148868798057,0.39731066698683704
